,ABCB4,ALPA4,AMAR3,BBAS3,BBDC4,BEEF3,BRAP4,BRFS3,BRML3,BRPR3,BTOW3,CCRO3,CIEL3,CMIG4,CPFE3,CSAN3,CSMG3,CSNA3,CYRE3,DIRR3,DTEX3,ECOR3,ELET3,EMBR3,ENBR3,EQTL3,EVEN3,EZTC3,FLRY3,GFSA3,GGBR4,GOAU4,GOLL4,GRND3,GUAR3,HBOR3,HGTX3,HYPE3,IGTA3,ITSA4,ITUB4,JBSS3,JHSF3,JSLG3,KLBN4,LAME4,LCAM3,LIGT3,LOGN3,LREN3,MDIA3,MGLU3,MILS3,MRFG3,MRVE3,MULT3,MYPK3,OIBR3,PETR4,POMO4,POSI3,PSSA3,QUAL3,RADL3,RAPT4,RENT3,SBSP3,SLCE3,SMTO3,TCSA3,TIMP3,TOTS3,TRIS3,TRPL4,TUPY3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3
LCAM3,0.2050776961186851,0.17727113099156314,0.19998845151240877,0.18368150256869203,0.1704579853090935,0.10889223610542284,0.111502759635562,0.10592239883987951,0.189593963996375,0.18130656576342427,0.1147116109292617,0.17649731835199922,0.13171755871213692,0.1939760357556653,0.19633709386644527,0.18122396620386322,0.15980332848745443,0.1088336155130264,0.2210761157210657,0.17261671457483227,0.18304537343018798,0.20293358581574467,0.1603291372648577,0.14046733890692667,0.14507061842169716,0.18749058053862577,0.20106595053472334,0.23270198311982404,0.17155623483601595,0.13830059252215182,0.13715350066235232,0.1362463906848417,0.16910252451440774,0.19613375641516187,0.2024373888128237,0.20177517765649003,0.19007673102611763,0.16989344648126767,0.19933515738704538,0.17359030623370544,0.16922144470377007,0.09108287518024602,0.17797700273194178,0.18352394235751385,0.07893905358198564,0.19930313591716783,1.0,0.19160904545601046,0.15412206016336435,0.1974798801205871,0.15347064061875273,0.15211018742707977,0.15286351470127255,0.11589498109816261,0.20247896675218227,0.1970523755984767,0.1774010487382796,0.08778333058095436,0.1673229451889628,0.15301660751585378,0.15679576725141478,0.10680939993817926,0.15620556604627556,0.10675290317039017,0.21461526007117085,0.2188817056537165,0.1895528477012824,0.13201307852127733,0.1550002604944607,0.19046069357893425,0.12428566199522578,0.15207650572151857,0.1609113627449544,0.1748689079135078,0.1205677491147687,0.16635621997801311,0.10139190220033828,0.12673051910107866,0.15906240764639504,0.1355081757808667
LIGT3,0.31322786857001983,0.234850534409743,0.2454967112604652,0.3938220191288038,0.38727921720947756,0.1612253263410702,0.2369135076928055,0.2322042900693279,0.371437061930851,0.26172163118056657,0.22949591682777382,0.34591648526409813,0.2425472486308489,0.5123204977323104,0.41559442641757544,0.2540804431594926,0.3337379753842544,0.2740677045100327,0.36056202863776715,0.29660130596772444,0.3061081528852842,0.3353458045128689,0.41503754237396184,0.1459270562132612,0.3966949200384218,0.3576061132875813,0.35518614420627387,0.3674675532095309,0.22199219412312454,0.2535816696341232,0.27091276936603126,0.29702340565550944,0.3554482780190458,0.2820037290852521,0.26433937629570275,0.2894722281941614,0.31891489686154956,0.30712916953475555,0.33527063595083717,0.39861046032755454,0.3838637178607516,0.20943103982233258,0.2846151687477171,0.2735832306218857,0.15454999418394996,0.3479589087142288,0.19160904545601046,1.0,0.19570036195449636,0.34923354884359276,0.23293762452704048,0.22055697465616983,0.26147242773352547,0.20024866749484332,0.34143790201985397,0.35203941120091853,0.26371282833929593,0.18825015566249137,0.34995068939936086,0.24909429675821068,0.22466383305139292,0.24182977610021422,0.26523784966656816,0.2163254253427927,0.32831887161145806,0.3230618705361216,0.37436183889268027,0.1423263475514303,0.21076852584926406,0.3085697644217419,0.26218050044109364,0.21355890899994392,0.20683161758941784,0.29076330909741444,0.13210843480097303,0.2902992844936027,0.20588449600494985,0.2765754734138547,0.1828280103342202,0.2159185145575979
LOGN3,0.1808893156777265,0.14418705247635633,0.17768381366198802,0.21715987527619676,0.21003165914274158,0.09208954644488321,0.17069414793175738,0.14241720103853675,0.2041125552103586,0.18093365024814392,0.15512569860601896,0.21365581716710272,0.14393740816809983,0.21342021048120866,0.15735127321501233,0.17175653186197587,0.21602683200679434,0.2074009997028602,0.21916352952314716,0.18338073227523966,0.19691978618773878,0.22476814456226402,0.1870830281682708,0.11150234959639986,0.16715444961495993,0.21831965480239848,0.21435329663514655,0.22668821532796768,0.16195370915761995,0.14352915271794284,0.20994058114887063,0.23226343027375243,0.23598642800822361,0.16604042799152943,0.1862893372510798,0.21279046656548786,0.1779773548426398,0.1517633063358391,0.20259706050139026,0.2101904356914023,0.20384126999503824,0.1362814210102592,0.190680251127501,0.1494254401887126,0.11754981819373532,0.18373009173955474,0.15412206016336435,0.19570036195449636,1.0,0.1645228961703244,0.13763729626735227,0.16495209602892483,0.20654409124418818,0.1354627798720795,0.14035006277339368,0.2099212582894676,0.18084782211697817,0.11426705343014847,0.20831894085428884,0.18091563989412465,0.14068192456573936,0.11320809510442616,0.16349283339246634,0.0929489555691504,0.19104038154433525,0.20043965014031206,0.21494544811182834,0.12029942627890272,0.1145426995112207,0.19851561631111336,0.1645650753885991,0.1410291332465023,0.13556602211516372,0.1533503199976496,0.15552698392712833,0.19697237689443337,0.15025913916688066,0.14555740425581606,0.17649696208396656,0.132912917313924
LREN3,0.3557156393989967,0.3307518482756413,0.3480224496232869,0.4658500270308723,0.5026968531947044,0.18465554804283976,0.28535020130933764,0.30647939839364163,0.5125262045416804,0.31522990238534815,0.32693506849782034,0.44873962436386255,0.3244180294624555,0.41402698521256415,0.3896496320383701,0.3786794103460254,0.294065428122718,0.32035746913107815,0.4753452855937746,0.3126363058397584,0.4059941912865153,0.4318852007422145,0.3977332325943364,0.1970747303354329,0.37037359522524205,0.39564606616599163,0.40612830525175997,0.4261851275590611,0.29570464421954495,0.252792955537549,0.31305030387896254,0.31428155990775886,0.366380655546347,0.3200473026682101,0.3586510357507963,0.3139264077972138,0.44424946067188276,0.4111581651110568,0.48792091544205424,0.49348414708222477,0.4982046852602006,0.26077486689015594,0.3226594013856932,0.2897522871238397,0.1908453721456626,0.545489416391458,0.1974798801205871,0.34923354884359276,0.1645228961703244,1.0,0.2996623686448554,0.3380443413757622,0.27119414707855105,0.24776908031747177,0.4167783503427299,0.5263201725592662,0.3216367753532371,0.19805348764503053,0.4127545477278705,0.3477546761745859,0.22126597254396052,0.28608849992433044,0.33501485283859017,0.36968575735866654,0.40071482626184435,0.49740812267996454,0.35901456215769684,0.15704747616202017,0.2209325721671451,0.33913158220272954,0.35517910563393723,0.265622620808646,0.23403475177518687,0.30622996230525984,0.16562947422387697,0.4369258690963037,0.2553881735810133,0.3853594611428374,0.21710334898141556,0.3178645641200602
MDIA3,0.23327975619425995,0.2073615430450602,0.18004242263436587,0.28492589313971406,0.3046049361974546,0.1355141302171667,0.19531550140946285,0.23789938674672906,0.2799916682925834,0.20875338199474308,0.21273618435239347,0.2517224162472744,0.22236303848782923,0.23414951426330835,0.22480961466400282,0.25673956908097567,0.1969524734784569,0.18588513883907987,0.2809988295237712,0.18284823804275385,0.2766675670058046,0.25088718370851104,0.24534659753585664,0.14643622137461404,0.20541845536472036,0.21379959314309377,0.26019353465953726,0.2641092769061127,0.20551635566822818,0.15035452577461508,0.20386314559174593,0.21104220378418498,0.2520918801054285,0.23878149116919584,0.2253843636713869,0.2352936983621384,0.23404550536791002,0.27466534857662694,0.25544488781052915,0.30046031926855105,0.3023378723745459,0.17177620389310272,0.19689317562859393,0.22060094789436166,0.10635130300198002,0.3029145347622445,0.15347064061875273,0.23293762452704048,0.13763729626735227,0.2996623686448554,1.0,0.19525778212383127,0.2171504162038815,0.14573984528437706,0.21239471335560434,0.26563363395121004,0.19090975384096082,0.12340602715980452,0.2591923313151804,0.2328740451330838,0.15388878538982773,0.19892031228465626,0.2354301449062442,0.21235664299871138,0.2320005880088342,0.27868384567257226,0.2534898649790596,0.11408617980663832,0.20508738618183323,0.1880549967012809,0.242261999252849,0.21331725172950275,0.13431660134916729,0.18523609405742858,0.14874866514226978,0.26484927870611036,0.16419285976124262,0.24106314765094672,0.14592590725676677,0.2512576091017874
MGLU3,0.24211665341623007,0.20584138765751567,0.27514267692600286,0.30408643286434023,0.29935627114220853,0.16938849421733274,0.2414827949302298,0.18924357518715176,0.30641501598106163,0.2101703386717899,0.29361227882380225,0.25283069239252276,0.17895288109802399,0.26319410080489253,0.22616635693593184,0.2700462691087622,0.21743793878391998,0.25221789433986747,0.27534566485063683,0.2520027350227566,0.27773303925604875,0.2797765362903537,0.2312398027193772,0.11318490225774987,0.21432285608942536,0.2193487511954829,0.2816231196993325,0.28077410260447394,0.2514618284744502,0.196498850553563,0.23627250776406436,0.24077596937248477,0.2765342779198444,0.20462236420651406,0.26188807606237385,0.22347032995982247,0.26830193077522146,0.26130666164315625,0.30647592978399146,0.2740355078006436,0.26932957759014986,0.18110472277059605,0.1969422715460469,0.19667955770263781,0.14777302734081987,0.38005018608854746,0.15211018742707977,0.22055697465616983,0.16495209602892483,0.3380443413757622,0.19525778212383127,1.0,0.20653049466066115,0.20006854876561722,0.26857943885318825,0.29962414688133326,0.23645508320554334,0.14124135875182517,0.2711195617960748,0.2540620446917728,0.18937568450608147,0.19178418997854507,0.24125171742719811,0.19331845618656104,0.28370279213139876,0.2844055580995643,0.26009586815348495,0.12315542180601777,0.15552757853811972,0.22445619125122104,0.23851753121578015,0.18268287614328335,0.14947275764131565,0.18997914533135193,0.11198389225039282,0.22143245399147807,0.23508725396371385,0.24119254554562727,0.23539535199063744,0.22313610531651815
MILS3,0.256962885785369,0.20240457130273545,0.23616534658993787,0.2962162678468639,0.2847664306526385,0.10534000739356836,0.19630861638431218,0.1767786633085425,0.30139253006808947,0.26625219231211766,0.17106540385316263,0.2653968330014843,0.21741865482994654,0.273453294567618,0.2159754016095876,0.2692493604547862,0.21160950932888187,0.23651446961044356,0.3221243694389251,0.2823690904744428,0.28018661800070016,0.29459151469164324,0.2457135369283733,0.13415303005756501,0.23982751488308623,0.23783570525194142,0.29536199170463656,0.33409661823707554,0.1617016550470551,0.21289717605112285,0.23802512889262373,0.2624215007540281,0.2818690901568968,0.25669217997753396,0.24012289580049984,0.29397704563060023,0.2506422552222909,0.22101339901790212,0.29378929737042414,0.30087350080099917,0.2879564414048089,0.12998268133943733,0.2611016833896973,0.2572045103634312,0.15591791725361254,0.26890444569650945,0.15286351470127255,0.26147242773352547,0.20654409124418818,0.27119414707855105,0.2171504162038815,0.20653049466066115,1.0,0.15269458752437107,0.2521990052262238,0.2742882961359765,0.24097026207521852,0.16327900459282318,0.2783216685924564,0.2568217689137834,0.2150601052065537,0.1687008983725766,0.20648373386140342,0.1433928397812505,0.3306019020333191,0.2788123756972649,0.25104895534892546,0.1378406806948848,0.1988530706617874,0.30121569526575176,0.21115233770366076,0.17756329931821324,0.17596770591887878,0.20653933368353827,0.16508260772969804,0.2514988847245688,0.17894585734349053,0.20107590822249982,0.17368560791460325,0.19279330602385925
MRFG3,0.21792354175928086,0.2026302400390226,0.1877385299987105,0.2680231599856835,0.25928607413071825,0.3901295399146762,0.23211856475487774,0.2777534950225938,0.30230448187139025,0.2193277135320245,0.17498581241860528,0.26243154789645057,0.17807672467001798,0.2386597287378591,0.24570793501221322,0.27934886264452635,0.1977208528276916,0.2634083191256526,0.2578565414288953,0.2227607008097225,0.24141367930376906,0.2460713552430138,0.261447282598212,0.16526360652333388,0.2710979601443911,0.23384561589534747,0.2818218460043593,0.2349712506346923,0.18879898960233985,0.22056568811866942,0.2135756764696344,0.22481909816757722,0.20578755586364683,0.1835019030914706,0.17717928200536942,0.22440651730391023,0.21160464795945674,0.2415049696439515,0.2579863560043098,0.25668209723217356,0.24460347657006437,0.35815290812290457,0.19605853507812648,0.1840649086607225,0.17576939934049313,0.26861314240932344,0.11589498109816261,0.20024866749484332,0.1354627798720795,0.24776908031747177,0.14573984528437706,0.20006854876561722,0.15269458752437107,1.0,0.2720074925389059,0.26492462278650475,0.2121342164758113,0.1452746047250505,0.304002310592513,0.1864868129236547,0.1492544424437895,0.1290195665973921,0.18472807810490408,0.16560541373546253,0.22915840038777277,0.23661100467471768,0.23074771184939838,0.15477231981035694,0.19526273628327626,0.22753951099450315,0.2092037990081357,0.14010707264400404,0.14466943225940013,0.1975360763661021,0.11121368549102477,0.2679551361807053,0.20943408492325172,0.21204560441047526,0.11384469045239926,0.18071508012605192
MRVE3,0.29225178676739705,0.305809161094205,0.25793255220971284,0.40397054160149887,0.4156957188724228,0.18932047786850054,0.24593931677284253,0.24182807285266514,0.4121407599805318,0.3027805423710896,0.30085307075973844,0.37298647999630313,0.2698136459714862,0.3256395113422574,0.3683734136344272,0.3473968100663353,0.2680353092025017,0.29929738240946274,0.5131642092692623,0.40397633035302666,0.3748652501590787,0.3510169450383061,0.35449584467488515,0.16262853451664167,0.3585373490578477,0.32643292225952264,0.45391860862811234,0.4726382605836394,0.22768084216102083,0.3244914433728701,0.2637225346724379,0.28232902560192485,0.32401075953133773,0.28882465501311916,0.2794020089579605,0.3517770656879909,0.362948789889567,0.3505437838849837,0.39043702553246995,0.4287552383849518,0.4160324435075632,0.21794975795036334,0.2946749352830514,0.2363774894022449,0.18542941622390044,0.41408181182261616,0.20247896675218227,0.34143790201985397,0.14035006277339368,0.4167783503427299,0.21239471335560434,0.26857943885318825,0.2521990052262238,0.2720074925389059,1.0,0.4106536604541038,0.2887222744660987,0.20464605575266384,0.3657123741808378,0.30069117758726555,0.21249667674540865,0.27747579711141074,0.2688285289582735,0.24283534385385683,0.3417319052994726,0.3949326678249254,0.33685067523289464,0.13980680514035337,0.1983531669521075,0.3817912786441789,0.29481606809476707,0.2451570932773351,0.20129581817869632,0.3174676107690461,0.16510288523480796,0.3587102380213609,0.22761900702217844,0.288528422715286,0.19357601565601903,0.23774209000193774
MULT3,0.3788191483248715,0.3165835776360776,0.306815485682014,0.48459403458598893,0.521447792209889,0.19034930793052285,0.272743416203262,0.2998552197382579,0.6608534497603287,0.4196812843146339,0.2736536407457607,0.48831567709532525,0.33013023648712525,0.3974327776247958,0.4099237918980556,0.41009727520422823,0.29297843449343614,0.30419834815279184,0.5007974457614156,0.3658071457933974,0.4175746230549524,0.45451966525842863,0.3685185843928597,0.1790902417260571,0.36402264212026075,0.409192945336888,0.4256507781311618,0.4728772225315308,0.2978229009158858,0.26132284841847325,0.3001087283392013,0.30471911566201165,0.37127665044304137,0.3175214672418603,0.33430731732035646,0.3463805367310313,0.3834423514471948,0.3972820484031862,0.6767273156020694,0.5134052635225737,0.5021485667683185,0.2418747717644259,0.3391095596637061,0.28413792566044405,0.1834054689769193,0.48018282985380073,0.1970523755984767,0.35203941120091853,0.2099212582894676,0.5263201725592662,0.26563363395121004,0.29962414688133326,0.2742882961359765,0.26492462278650475,0.4106536604541038,1.0,0.3174131358307105,0.17896113439895311,0.42600191441754104,0.3275401543604615,0.24895890103914,0.29352830258853874,0.3531034778308092,0.30548726333496923,0.38234165141215115,0.47512604362292954,0.37671261900666486,0.17516530239156872,0.25267363293189227,0.34484392183894863,0.32978096861321643,0.30343106401662606,0.23205364739022896,0.3195679098866009,0.18399968274615547,0.422294298375104,0.23357173341050283,0.381990890742648,0.21088810498697788,0.29155876863839364
MYPK3,0.3189947709413597,0.24618593419548432,0.23404701356385832,0.3444891919631163,0.35778354117307093,0.17624344254579355,0.250729111556012,0.22767081087274305,0.31260925397496925,0.23393994102546994,0.22516056392657285,0.28503944438609946,0.20388820618901501,0.28500149772392247,0.2472467350028946,0.288496921450853,0.22926388584314955,0.2817533047823703,0.3238313569010692,0.26152641080750694,0.32981369420094425,0.3040516473749296,0.2821232711981959,0.15058822163594854,0.27420312801872143,0.2597020434477889,0.2990186677610711,0.29188130916237365,0.2094732329576302,0.22644676432668115,0.31416051983243215,0.28726237066561017,0.3198462884092222,0.26479080987873804,0.2758708969915795,0.2517340916492703,0.3000315690060628,0.25247187042243446,0.3040974495702711,0.3465581999833037,0.3505378590344147,0.1711169183035587,0.27640033742228504,0.24047776836974927,0.14759285135885036,0.33080977357312835,0.1774010487382796,0.26371282833929593,0.18084782211697817,0.3216367753532371,0.19090975384096082,0.23645508320554334,0.24097026207521852,0.2121342164758113,0.2887222744660987,0.3174131358307105,1.0,0.1676060813929825,0.31426011712219076,0.3600362730126742,0.19062209224849422,0.1959814764844324,0.24911385357662222,0.17640001520514884,0.40960716128017977,0.3008410697870404,0.25382963250911184,0.17615746723351666,0.21224069822104033,0.2629464647802459,0.23999137440583285,0.17676633311787626,0.17847353469023272,0.22223334190695582,0.21392460379148776,0.26711537255467965,0.22561388334282806,0.22983206440026177,0.18744019148879995,0.287372422546798
OIBR3,0.15261985967666222,0.11099055860484304,0.1465522800719444,0.18884025680134295,0.1793237927315021,0.12191364843345392,0.15873663192333468,0.09816033562425434,0.20879211496748756,0.15278816394014755,0.1819989830189842,0.17397622565381088,0.1534064585832427,0.17369827178627437,0.17697828657517733,0.1644522657122851,0.14642845097088591,0.15579696318971575,0.19746017543338462,0.1590357451894029,0.1792297962637963,0.17909103326393627,0.1886421214304924,0.09425147180516401,0.16605283435960527,0.15028923463100183,0.2067615568537661,0.17232782034680852,0.11317524184860706,0.2027319705209076,0.16105649306243305,0.18927463922997964,0.1719200618482475,0.13977371682418696,0.14391276343289336,0.14890520244209232,0.16788500042409285,0.16178541268222948,0.17546655029065092,0.17909559936432046,0.18052060901274702,0.11384178766870212,0.18854972147488366,0.13502328377005718,0.11428169719391408,0.20383662954341267,0.08778333058095436,0.18825015566249137,0.11426705343014847,0.19805348764503053,0.12340602715980452,0.14124135875182517,0.16327900459282318,0.1452746047250505,0.20464605575266384,0.17896113439895311,0.1676060813929825,1.0,0.1994186259502179,0.17107338042754708,0.1539318871240343,0.10633135078198015,0.127701998492589,0.12120750085910295,0.1847667320599275,0.1640801959577106,0.16285702138104188,0.12009218057451312,0.1299157061378877,0.18578448135342054,0.225507874066442,0.15144971627930287,0.11324044489405333,0.14974898259940653,0.10533293543607139,0.19518104407398623,0.15157017343651133,0.1968042312458949,0.07527356024604541,0.10415350636963991
PETR4,0.3661348748646095,0.25088491745404046,0.24841939923026593,0.5562929126848396,0.5646237966044813,0.18944072565769735,0.433746154552967,0.2917958911410486,0.46153259830324816,0.29368283929699945,0.279717321534348,0.40222339212385516,0.2957270801358148,0.421751275331148,0.3625536885299231,0.4251161626320743,0.2898172473173731,0.4473042144654089,0.4225063870068743,0.292515970935613,0.38491253859229335,0.39173671380297986,0.42657430167670796,0.21375679433758255,0.31684331554021133,0.34786770678984225,0.3808172707419367,0.3659331682817635,0.2456454556487584,0.289727709947487,0.4276848155678398,0.4466892852936223,0.39719030284811274,0.27408102919308486,0.26542057942891034,0.30279198858830547,0.3262487745709445,0.33636314658011146,0.40690326135308763,0.5315279045941637,0.5423909536559259,0.28123386077069323,0.3341957634019795,0.26952238675590945,0.21871109476488504,0.39552301441411747,0.1673229451889628,0.34995068939936086,0.20831894085428884,0.4127545477278705,0.2591923313151804,0.2711195617960748,0.2783216685924564,0.304002310592513,0.3657123741808378,0.42600191441754104,0.31426011712219076,0.1994186259502179,1.0,0.30775905996635744,0.2751521745439614,0.25272489762857103,0.3085380457414073,0.23336850871441794,0.3593494872100837,0.39046071257402476,0.3782284333991526,0.14400877719689206,0.24430267942698136,0.3445790802499924,0.3428195324302051,0.23660149148108295,0.17112023184264955,0.2787468220281876,0.15718131521192244,0.39879541530455337,0.42215496651039486,0.35172652507464586,0.1450228009174732,0.2722632845582164
POMO4,0.28714527181847915,0.2096492714416233,0.22752009937573936,0.34331164221439375,0.34620117552004626,0.1095058070987164,0.1944333558217265,0.20230293727501347,0.327772084964439,0.24877677280549138,0.22472405890209202,0.31858774868430323,0.22336889438282803,0.3166757533516541,0.30156846167501405,0.2822560638308824,0.23637214182870384,0.2315732174067823,0.3431048128215977,0.26142548180494674,0.31269702475534417,0.30284304709015086,0.27917553130221173,0.15473416785851543,0.2861671522367097,0.25677421104961634,0.2904067160977545,0.3161797926477854,0.22095810952568642,0.22041388369796813,0.259360038022241,0.2628126675087334,0.29346472588924366,0.2760382535464069,0.2655625752598026,0.23934626705324447,0.2920873093250278,0.2527868329312191,0.3303270026854573,0.35600994087873195,0.35484161520469626,0.17352358386066707,0.2451537408292217,0.22747466849841397,0.16543796492302174,0.3487259218881108,0.15301660751585378,0.24909429675821068,0.18091563989412465,0.3477546761745859,0.2328740451330838,0.2540620446917728,0.2568217689137834,0.1864868129236547,0.30069117758726555,0.3275401543604615,0.3600362730126742,0.17107338042754708,0.30775905996635744,1.0,0.2001597967143698,0.1814085052350126,0.23474511997506364,0.20345656354396727,0.43136855245561745,0.30260491686707897,0.2802942643663739,0.14511826556776522,0.18941086428684956,0.23139904115409146,0.24665741831732071,0.2261490103634651,0.15760729570705748,0.23005044824306872,0.1746008696361713,0.2874016802650434,0.17281405242928913,0.24444106413620714,0.18395092216866227,0.25274528536752705
POSI3,0.19870833267117008,0.16808096789672716,0.21245830473524444,0.26527199446042693,0.25100319101831586,0.11963631516443313,0.18214095650774975,0.15764751567934088,0.2465852854858166,0.1734559632686179,0.13760992142455952,0.2038240567746976,0.16519155758037585,0.2354691289549143,0.17053698953929758,0.24227198168708433,0.16241261714829236,0.21988554241127833,0.2710372505938165,0.1929476681613049,0.23101022742431968,0.22340829389884265,0.2405039656600394,0.13866907602792652,0.18758508417895964,0.20160627668967496,0.21273630995849296,0.2504202318093348,0.154871634350797,0.17309554906707622,0.210350889375397,0.2383749409655432,0.2309764155032104,0.18924860978558697,0.1942462059386017,0.2388681109294331,0.21532391105332926,0.20453527891111817,0.2387913884907921,0.2541604539491284,0.25621146877355255,0.15611720507164126,0.24836766695886567,0.2074948729658091,0.15467366009005074,0.2210218927826911,0.15679576725141478,0.22466383305139292,0.14068192456573936,0.22126597254396052,0.15388878538982773,0.18937568450608147,0.2150601052065537,0.1492544424437895,0.21249667674540865,0.24895890103914,0.19062209224849422,0.1539318871240343,0.2751521745439614,0.2001597967143698,1.0,0.14752077236857764,0.20902233931204792,0.13730481594847327,0.22877701219633273,0.20891647607763483,0.19540039455212027,0.13246603770394647,0.17000458805031182,0.26460210964962283,0.18361101560884108,0.17135326868174594,0.16428907119539085,0.16676678944778198,0.13315665674184612,0.2012303113110408,0.16928325378308653,0.1691845452951876,0.15378662756874356,0.15396544649184662
PSSA3,0.21642004040918292,0.1692903826042141,0.17824058550772787,0.3145251512411639,0.3425671668621549,0.09980026084950407,0.16213385734460284,0.20864583897828032,0.2654569418099708,0.17683143820573952,0.164737829248541,0.2490279545577264,0.2153141242253451,0.24642348970734504,0.2545120767185114,0.21036044721590866,0.17072485080840646,0.17142275216091848,0.251992155984219,0.1971239545491816,0.2510778831876742,0.2670180393852306,0.23850697771829912,0.1462231154324329,0.2376802450394495,0.2016556491846997,0.24313236571004238,0.27269333311031735,0.16493149184519873,0.15677284876639339,0.18245879796946943,0.1766100558728535,0.24875061749187619,0.18856800024385378,0.1948667531535633,0.17428808320781997,0.21842259958222307,0.2605858916323086,0.24446540302999395,0.32776773063792436,0.3278880070010278,0.14397949768703475,0.15902271473602878,0.16997462010801986,0.15443521894901455,0.26157311286611606,0.10680939993817926,0.24182977610021422,0.11320809510442616,0.28608849992433044,0.19892031228465626,0.19178418997854507,0.1687008983725766,0.1290195665973921,0.27747579711141074,0.29352830258853874,0.1959814764844324,0.10633135078198015,0.25272489762857103,0.1814085052350126,0.14752077236857764,1.0,0.20621712023481872,0.16614775297213794,0.23373829543895702,0.27283632700379434,0.2549954656210693,0.0971573970842542,0.15546263026644186,0.2169673195621765,0.21653890486349553,0.19804867747589583,0.12623072110379158,0.20134774786433948,0.10276600025640632,0.2502480973227438,0.1470933376837051,0.25027476491902895,0.10989601747176186,0.23417444316883307
QUAL3,0.2648948113924325,0.23464255775761275,0.21444391220725975,0.3572801156813049,0.34442084063950057,0.14839440051855304,0.21036223233408455,0.24379121725551725,0.35520258904481666,0.2570271618069288,0.2335300987747407,0.3336525730668715,0.2640513444187514,0.30272709334262304,0.2572509245103739,0.26846340892842635,0.24486303445931587,0.23327106564737415,0.3358557367380998,0.24305372032103975,0.29951426941316306,0.3355517030648996,0.2894301607636806,0.13585881210234743,0.26639282353294774,0.298939141046338,0.29241081105264505,0.3227349231424644,0.25640125391100577,0.20167870631211646,0.23487581307185554,0.2373893125466742,0.2845795019220357,0.22693998486773748,0.23071314178156205,0.2659464346907369,0.24322016962975032,0.316261560135867,0.3034489505731346,0.34724335095769954,0.33047800621814233,0.20952515913770361,0.24661808751073339,0.22496556067447843,0.12991715653664346,0.31535585613501826,0.15620556604627556,0.26523784966656816,0.16349283339246634,0.33501485283859017,0.2354301449062442,0.24125171742719811,0.20648373386140342,0.18472807810490408,0.2688285289582735,0.3531034778308092,0.24911385357662222,0.127701998492589,0.3085380457414073,0.23474511997506364,0.20902233931204792,0.20621712023481872,1.0,0.21010815178277206,0.28924123349970393,0.3428231617057197,0.29791433709388515,0.15052643469218907,0.2057707532934376,0.25948869709846734,0.20864880686877982,0.2155882788140609,0.16933875870922274,0.24270029489980233,0.14391205479346186,0.2945629269385526,0.18817215161905365,0.23156448695335888,0.1519324697720857,0.23958818317496278
RADL3,0.23782977922295037,0.20784191213770103,0.1849910237263694,0.27221613849973,0.3037979967369028,0.13159805798616658,0.14447417205786386,0.19293686628360748,0.2796064611391593,0.18959110674659072,0.20829787722268112,0.2741379343928251,0.2216970900782625,0.23329213094139073,0.2300709183997708,0.25701531994072285,0.19462139365319855,0.1858397030987428,0.260707932153836,0.18405759138559963,0.21230335874158682,0.26320271221984215,0.24398568497298373,0.10548667652138824,0.23248933604848052,0.24815966308022608,0.23001090764802343,0.25016396164609916,0.18051206886757656,0.16555591190275076,0.1763942155990029,0.1787191548976576,0.17149532144021903,0.18951003891280926,0.19538149120373516,0.18206958245419688,0.25606740040852694,0.2903036623014099,0.28528716333189885,0.30670992188812196,0.29983098935170827,0.18513386026585466,0.1536529159009016,0.21553548718266127,0.1291775697062546,0.3359420733767602,0.10675290317039017,0.2163254253427927,0.0929489555691504,0.36968575735866654,0.21235664299871138,0.19331845618656104,0.1433928397812505,0.16560541373546253,0.24283534385385683,0.30548726333496923,0.17640001520514884,0.12120750085910295,0.23336850871441794,0.20345656354396727,0.13730481594847327,0.16614775297213794,0.21010815178277206,1.0,0.21426837894989575,0.28401921279428377,0.23031373327736598,0.11647135161851943,0.16863032900675434,0.1814129658121687,0.22364001994090973,0.21115282645428274,0.13095440013639617,0.20546007117636436,0.11111428936480337,0.2648621584278854,0.1209816925120855,0.2647773375678613,0.15641668827860955,0.2692250542017411
